module,source_table_id,source_table_name,source_field_id,source_field_name,source_field_type,target_schema,target_table,target_column,transform_hint,linked_table_id
construction,tblM0inrrVwU0CFLk,Jobs,fldxWTN1gP3JJ8HfN,Expense Total,rollup,construction,job,expense_total,aggregate_view_or_materialized_view,
construction,tblM0inrrVwU0CFLk,Jobs,fldntUAsNzpwkAo3h,30% of Budget,formula,construction,job,30_of_budget,derive_in_view_or_service,
construction,tblM0inrrVwU0CFLk,Jobs,fldQNGy150i5oNvEH,General Contractor,multipleRecordLinks,construction,job,general_contractor,foreign_key_or_junction_table,tblhPPymZoAquKCHg
construction,tblM0inrrVwU0CFLk,Jobs,fldHbLCczh8suTprZ,On Site Contact,singleLineText,construction,job,on_site_contact,direct_or_type_cast,
construction,tblM0inrrVwU0CFLk,Jobs,fldn4TD8XxLhAGhVZ,On Site Phone,phoneNumber,construction,job,on_site_phone,direct_or_type_cast,
construction,tblM0inrrVwU0CFLk,Jobs,flduWqV6xcZPnnaKO,Billing Assignee,singleCollaborator,construction,job,billing_assignee,map_to_core_app_user,
construction,tblM0inrrVwU0CFLk,Jobs,fldRR5lLbG9HToiy7,Billing Info,multilineText,construction,job,billing_info,direct_or_type_cast,
construction,tblM0inrrVwU0CFLk,Jobs,fldaWOmjDeEDFiWix,Change Order Files,multipleAttachments,construction,job,change_order_files,store_in_core_attachment_and_join,
construction,tblM0inrrVwU0CFLk,Jobs,fld7BoizmxwA5bWwt,Header File,multipleAttachments,construction,job,header_file,store_in_core_attachment_and_join,
construction,tblM0inrrVwU0CFLk,Jobs,fldguBosHJ7Jpjzhr,Job Files,multipleAttachments,construction,job,job_files,store_in_core_attachment_and_join,
construction,tblM0inrrVwU0CFLk,Jobs,fldZEiTRHh6Q8WI59,Docusketch,url,construction,job,docusketch,direct_or_type_cast,
construction,tblM0inrrVwU0CFLk,Jobs,fldKVLEuzigKCwDaD,Full Job File,url,construction,job,full_job_file,direct_or_type_cast,
construction,tblM0inrrVwU0CFLk,Jobs,fldrYlwhSrQaO36iq,Job Type,singleSelect,construction,job,job_type,direct_or_type_cast,
construction,tblM0inrrVwU0CFLk,Jobs,fldPxGGAcfPacA4xJ,Analytics,multipleRecordLinks,construction,job,analytics,foreign_key_or_junction_table,tblwqWMIn8umTUqQ8
construction,tblM0inrrVwU0CFLk,Jobs,fldekLCXL1rDXpV4O,Final Profit,formula,construction,job,final_profit,derive_in_view_or_service,
construction,tblM0inrrVwU0CFLk,Jobs,fld3nlugSUBS3Az7B,Final Margin,formula,construction,job,final_margin,derive_in_view_or_service,
construction,tblM0inrrVwU0CFLk,Jobs,fldf4DgIkgKMp8aCi,Job Count,autoNumber,construction,job,job_count,direct_or_type_cast,
construction,tblM0inrrVwU0CFLk,Jobs,fldHgv3jd0K533pb3,Created Time,createdTime,construction,job,created_time,direct_or_type_cast,
construction,tblM0inrrVwU0CFLk,Jobs,fld5h5Ew7FBRJELNp,CRS Job Tagger,multipleCollaborators,construction,job,crs_job_tagger,map_to_core_app_user,
construction,tblM0inrrVwU0CFLk,Jobs,fldXryKlVThqbZrlg,Form Request,multipleRecordLinks,construction,job,form_request,foreign_key_or_junction_table,tblIqKGnh4y1E0QkW
construction,tblM0inrrVwU0CFLk,Jobs,fldLgtRGh3blSuIpi,CRS Manager,multipleRecordLinks,construction,job,crs_manager,foreign_key_or_junction_table,tbloqDJBnVlBPfQe5
construction,tblM0inrrVwU0CFLk,Jobs,fldhUYxyAAHcNmSgc,CRS Manager Email,multipleLookupValues,construction,job,crs_manager_email,join_lookup_not_persisted,
construction,tblM0inrrVwU0CFLk,Jobs,fldRbKyrHDNnmICul,Payments Received,multipleRecordLinks,construction,job,payments_received,foreign_key_or_junction_table,tblxE6ZeJffn0us6R
construction,tblM0inrrVwU0CFLk,Jobs,fldYFojaNCGIc4nst,Property,formula,construction,job,property,derive_in_view_or_service,
construction,tblM0inrrVwU0CFLk,Jobs,fldyTNyyo1empAwXZ,Budget Increase,multipleRecordLinks,construction,job,budget_increase,foreign_key_or_junction_table,tblpLYrCw939zyyBd
construction,tblM0inrrVwU0CFLk,Jobs,fldI3FmV1bcdD5bTe,Budget Increase Total,rollup,construction,job,budget_increase_total,aggregate_view_or_materialized_view,
construction,tblM0inrrVwU0CFLk,Jobs,fld82BSPgsbWPBnJ0,Budget Remaining,formula,construction,job,budget_remaining,derive_in_view_or_service,
construction,tblM0inrrVwU0CFLk,Jobs,fldeg021QP8m26UMA,Checklist,multipleRecordLinks,construction,job,checklist,foreign_key_or_junction_table,tblZzOlBpEYmSTz9r
construction,tblM0inrrVwU0CFLk,Jobs,fldKa1Mejl7WcJ0sz,Progress Bar,rollup,construction,job,progress_bar,aggregate_view_or_materialized_view,
construction,tblM0inrrVwU0CFLk,Jobs,fldGBYmwSORNHTuQg,Vendors,multipleRecordLinks,construction,job,vendors,foreign_key_or_junction_table,tbloqDJBnVlBPfQe5
construction,tblM0inrrVwU0CFLk,Jobs,fld6d8gU2W0mY76OJ,Expense Tracking,multipleRecordLinks,construction,job,expense_tracking,foreign_key_or_junction_table,tblhbObjLN3dU5nhy
construction,tblM0inrrVwU0CFLk,Jobs,fldGCyxLmIIkNOwxt,Address,multipleLookupValues,construction,job,address,join_lookup_not_persisted,
construction,tblM0inrrVwU0CFLk,Jobs,fldqOqLsIDqlCYjBY,Receipt Inbox,multipleRecordLinks,construction,job,receipt_inbox,foreign_key_or_junction_table,tbljXgR5Xu9e4vukw
construction,tblM0inrrVwU0CFLk,Jobs,fldwlcSckhkSfORoE,Forms,singleLineText,construction,job,forms,direct_or_type_cast,
construction,tblM0inrrVwU0CFLk,Jobs,fldyPUGvI9WjHpemf,Form Type,multipleLookupValues,construction,job,form_type,join_lookup_not_persisted,
construction,tblM0inrrVwU0CFLk,Jobs,fldFWgvMTxUKsSj8N,Responses,formula,construction,job,responses,derive_in_view_or_service,
construction,tblM0inrrVwU0CFLk,Jobs,fldWuv0RCABKNRi7F,Vendors Formula,formula,construction,job,vendors_formula,derive_in_view_or_service,
construction,tblM0inrrVwU0CFLk,Jobs,fldpbpVpEw0fWYC0X,Job Scopes,multipleRecordLinks,construction,job,job_scopes,foreign_key_or_junction_table,tblaaBRr0HhQpZ1ZD
construction,tblM0inrrVwU0CFLk,Jobs,fldUM5DJFtsTDgBm1,Sub-Contractor Agreements,multipleRecordLinks,construction,job,sub_contractor_agreements,foreign_key_or_junction_table,tblgedzIIiPTMGG6V
construction,tblM0inrrVwU0CFLk,Jobs,fldZ4VA1jIHEidlLv,Status Rollup (from Job Scopes),rollup,construction,job,status_rollup_from_job_scopes,aggregate_view_or_materialized_view,
construction,tblaaBRr0HhQpZ1ZD,Job Scopes,fldDADaGhAkc7wAc2,Scope,formula,construction,job_scope,scope,derive_in_view_or_service,
construction,tblaaBRr0HhQpZ1ZD,Job Scopes,fldgDUfqWD1g6SdIS,Service,multipleRecordLinks,construction,job_scope,service,foreign_key_or_junction_table,tblbrLZTGgQx1iWU8
construction,tblaaBRr0HhQpZ1ZD,Job Scopes,fldPzHJrANSZ0xwEh,Unit / Level,multipleRecordLinks,construction,job_scope,unit_level,foreign_key_or_junction_table,tbltoMLmhXBb6HbdC
construction,tblaaBRr0HhQpZ1ZD,Job Scopes,fldpdwP1fq34OzdR6,Room,multipleRecordLinks,construction,job_scope,room,foreign_key_or_junction_table,tblowlUSeNCITIDwd
construction,tblaaBRr0HhQpZ1ZD,Job Scopes,fldKPvj509G6jOQeC,Type,multipleSelects,construction,job_scope,type,direct_or_type_cast,
construction,tblaaBRr0HhQpZ1ZD,Job Scopes,fld8XE6moMjQViywl,Vancancy,singleSelect,construction,job_scope,vancancy,direct_or_type_cast,
construction,tblaaBRr0HhQpZ1ZD,Job Scopes,fld8V37aziZoPxbqn,Vendor,multipleRecordLinks,construction,job_scope,vendor,foreign_key_or_junction_table,tbloqDJBnVlBPfQe5
construction,tblaaBRr0HhQpZ1ZD,Job Scopes,fldRuyain06r11zys,Notes,singleLineText,construction,job_scope,notes,direct_or_type_cast,
construction,tblaaBRr0HhQpZ1ZD,Job Scopes,fldjeJK30ScwSttcx,Task Progress,formula,construction,job_scope,task_progress,derive_in_view_or_service,
construction,tblaaBRr0HhQpZ1ZD,Job Scopes,flddnTrQk7FfBMEZG,Status,checkbox,construction,job_scope,status,direct_or_type_cast,
construction,tblaaBRr0HhQpZ1ZD,Job Scopes,fldDUcNvFFZJAkhaX,Start date,date,construction,job_scope,start_date,direct_or_type_cast,
construction,tblaaBRr0HhQpZ1ZD,Job Scopes,fldYUn7xsXR05rc8s,End date,date,construction,job_scope,end_date,direct_or_type_cast,
construction,tblaaBRr0HhQpZ1ZD,Job Scopes,fldR3nEQtbElvu4aD,Price,currency,construction,job_scope,price,direct_or_type_cast,
construction,tblaaBRr0HhQpZ1ZD,Job Scopes,fldJYmq3K0UyUtPLq,Unit,number,construction,job_scope,unit,direct_or_type_cast,
construction,tblaaBRr0HhQpZ1ZD,Job Scopes,fld5APlwV9oV0w5bb,Estimated Rehab Budget,formula,construction,job_scope,estimated_rehab_budget,derive_in_view_or_service,
construction,tblaaBRr0HhQpZ1ZD,Job Scopes,fldEpucJnniCaGIau,Contracted Cost,currency,construction,job_scope,contracted_cost,direct_or_type_cast,
construction,tblaaBRr0HhQpZ1ZD,Job Scopes,fldhC4R2XPMuNRcuY,Bids,multipleRecordLinks,construction,job_scope,bids,foreign_key_or_junction_table,tblDLvo9D75IXH8hJ
construction,tblaaBRr0HhQpZ1ZD,Job Scopes,fldl73hZr3bhKItVT,Job Scope Files,multipleAttachments,construction,job_scope,job_scope_files,store_in_core_attachment_and_join,
construction,tblaaBRr0HhQpZ1ZD,Job Scopes,fldHvwP7LjD9gimrV,Job,multipleRecordLinks,construction,job_scope,job,foreign_key_or_junction_table,tblM0inrrVwU0CFLk
construction,tblaaBRr0HhQpZ1ZD,Job Scopes,fld9aLu0CoV00HUvl,Last Modified,lastModifiedTime,construction,job_scope,last_modified,direct_or_type_cast,
construction,tblaaBRr0HhQpZ1ZD,Job Scopes,fldPOJyQ1P7tw6eMp,Estimated Duration,number,construction,job_scope,estimated_duration,direct_or_type_cast,
construction,tblaaBRr0HhQpZ1ZD,Job Scopes,fldHH6OefKG3UBwYa,Dependencies,multipleRecordLinks,construction,job_scope,dependencies,foreign_key_or_junction_table,tblaaBRr0HhQpZ1ZD
construction,tblaaBRr0HhQpZ1ZD,Job Scopes,fldaNGGh2UXhYrM3g,From field: Dependencies,multipleRecordLinks,construction,job_scope,from_field_dependencies,foreign_key_or_junction_table,tblaaBRr0HhQpZ1ZD
construction,tblaaBRr0HhQpZ1ZD,Job Scopes,fldAMjMyJhMXa8FDM,Created By,createdBy,construction,job_scope,created_by,map_to_core_app_user,
construction,tblaaBRr0HhQpZ1ZD,Job Scopes,fldK5FL7CY4XmIyJM,Sub-Contractor Agreements,multipleRecordLinks,construction,job_scope,sub_contractor_agreements,foreign_key_or_junction_table,tblgedzIIiPTMGG6V
construction,tblIqKGnh4y1E0QkW,Request Labor Pay,fldbQMZCyXBnmxpxl,Label,formula,construction,labor_payment_request,label,derive_in_view_or_service,
construction,tblIqKGnh4y1E0QkW,Request Labor Pay,flduU4DfJpoJz04a3,#,autoNumber,construction,labor_payment_request,,direct_or_type_cast,
construction,tblIqKGnh4y1E0QkW,Request Labor Pay,fld0n50oCGmdA5r0X,File Stage,singleSelect,construction,labor_payment_request,file_stage,direct_or_type_cast,
construction,tblIqKGnh4y1E0QkW,Request Labor Pay,fldLD2gMBuWqQNtkZ,Status,singleSelect,construction,labor_payment_request,status,direct_or_type_cast,
construction,tblIqKGnh4y1E0QkW,Request Labor Pay,fld3rsTB4XJVAum0f,Invoice,multipleAttachments,construction,labor_payment_request,invoice,store_in_core_attachment_and_join,
construction,tblIqKGnh4y1E0QkW,Request Labor Pay,fldLuk8n7kNIbzVXU,Company Name,singleLineText,construction,labor_payment_request,company_name,direct_or_type_cast,
construction,tblIqKGnh4y1E0QkW,Request Labor Pay,fldwHg8QaH6YymogU,Job Name,singleLineText,construction,labor_payment_request,job_name,direct_or_type_cast,
construction,tblIqKGnh4y1E0QkW,Request Labor Pay,fldpKHZeEnnCg2oTL,Notes,singleLineText,construction,labor_payment_request,notes,direct_or_type_cast,
construction,tblIqKGnh4y1E0QkW,Request Labor Pay,fldpjwtMKyVwKvTvW,Price,currency,construction,labor_payment_request,price,direct_or_type_cast,
construction,tblIqKGnh4y1E0QkW,Request Labor Pay,fldfLFE32GUkvjbMe,Job,multipleRecordLinks,construction,labor_payment_request,job,foreign_key_or_junction_table,tblM0inrrVwU0CFLk
construction,tblIqKGnh4y1E0QkW,Request Labor Pay,fldGbcW6QFgz4y0LG,Vendor,multipleRecordLinks,construction,labor_payment_request,vendor,foreign_key_or_junction_table,tbloqDJBnVlBPfQe5
construction,tblIqKGnh4y1E0QkW,Request Labor Pay,fldbkPGiNiqbjVrFW,Phone,multipleLookupValues,construction,labor_payment_request,phone,join_lookup_not_persisted,
construction,tblIqKGnh4y1E0QkW,Request Labor Pay,fldGF8MLuG3BDCfzF,Email,multipleLookupValues,construction,labor_payment_request,email,join_lookup_not_persisted,
construction,tblIqKGnh4y1E0QkW,Request Labor Pay,fldQwtosrAuLnWtjd,Date,date,construction,labor_payment_request,date,direct_or_type_cast,
construction,tblIqKGnh4y1E0QkW,Request Labor Pay,fldht4DNGP5gUIDIr,Job Tag,formula,construction,labor_payment_request,job_tag,derive_in_view_or_service,
construction,tblIqKGnh4y1E0QkW,Request Labor Pay,fldXVYeevKLMnKp6D,Last Modified,lastModifiedTime,construction,labor_payment_request,last_modified,direct_or_type_cast,
construction,tblIqKGnh4y1E0QkW,Request Labor Pay,fldsgR9L8O0RmLHXJ,CRS Manager Email,multipleLookupValues,construction,labor_payment_request,crs_manager_email,join_lookup_not_persisted,
construction,tblIqKGnh4y1E0QkW,Request Labor Pay,fldgMbnS6VQKPnrkt,Deposit Type,singleSelect,construction,labor_payment_request,deposit_type,direct_or_type_cast,
construction,tblIqKGnh4y1E0QkW,Request Labor Pay,fldYsjx5GA8oqN4Ly,Sub-Contractor Agreements,multipleRecordLinks,construction,labor_payment_request,sub_contractor_agreements,foreign_key_or_junction_table,tblgedzIIiPTMGG6V
construction,tblIqKGnh4y1E0QkW,Request Labor Pay,fldQevXQnm4aMC39X,Contractor,formula,construction,labor_payment_request,contractor,derive_in_view_or_service,
construction,tbl8qutwydRec9DGf,Pending Paymets,fldBQwMLP6UAUGcTE,Pending Pay,formula,construction,pending_payment,pending_pay,derive_in_view_or_service,
construction,tbl8qutwydRec9DGf,Pending Paymets,fld5I6hn4VayAfaCi,Pending Pay Tag,formula,construction,pending_payment,pending_pay_tag,derive_in_view_or_service,
construction,tbl8qutwydRec9DGf,Pending Paymets,fldPjggV1HeJiEGRf,Price,currency,construction,pending_payment,price,direct_or_type_cast,
construction,tbl8qutwydRec9DGf,Pending Paymets,fldbDM3VSDfDoWgGi,Status,singleSelect,construction,pending_payment,status,direct_or_type_cast,
construction,tbl8qutwydRec9DGf,Pending Paymets,fldGMVa1n49XnweGM,Deposit Type,singleSelect,construction,pending_payment,deposit_type,direct_or_type_cast,
construction,tbl8qutwydRec9DGf,Pending Paymets,fldmRPLGO0PZ6maOt,Completion % Required,percent,construction,pending_payment,completion_required,direct_or_type_cast,
construction,tbl8qutwydRec9DGf,Pending Paymets,fld6bWJf7OzMCHN7Z,Vendor,multipleRecordLinks,construction,pending_payment,vendor,foreign_key_or_junction_table,tbloqDJBnVlBPfQe5
construction,tbl8qutwydRec9DGf,Pending Paymets,fldPKrMnVwGPObbf4,Notes,singleLineText,construction,pending_payment,notes,direct_or_type_cast,
construction,tbl8qutwydRec9DGf,Pending Paymets,fldjnWT4ZzLFxS5Cv,Files,multipleAttachments,construction,pending_payment,files,store_in_core_attachment_and_join,
construction,tbl8qutwydRec9DGf,Pending Paymets,fldFLprcjPdx3sY8x,Job,multipleRecordLinks,construction,pending_payment,job,foreign_key_or_junction_table,tblM0inrrVwU0CFLk
construction,tbl8qutwydRec9DGf,Pending Paymets,fld7qE65aUvoNRwcX,Last Modified,lastModifiedTime,construction,pending_payment,last_modified,direct_or_type_cast,
construction,tbl8qutwydRec9DGf,Pending Paymets,fldbu4Vwot6VJIIjd,Your Name,singleLineText,construction,pending_payment,your_name,direct_or_type_cast,
construction,tbl8qutwydRec9DGf,Pending Paymets,fldi0QGK6oUvkS6fd,Created By,createdBy,construction,pending_payment,created_by,map_to_core_app_user,
construction,tbl8qutwydRec9DGf,Pending Paymets,fldhuCm8yoMUFD5T9,Task Progress,formula,construction,pending_payment,task_progress,derive_in_view_or_service,
construction,tbl8qutwydRec9DGf,Pending Paymets,fldos3keXJrBYWR7R,Sub-Contractor Agreements,multipleRecordLinks,construction,pending_payment,sub_contractor_agreements,foreign_key_or_junction_table,tblgedzIIiPTMGG6V
construction,tbljXgR5Xu9e4vukw,Receipt Inbox,fldBWPQoI82OUfJE1,Receipt,formula,construction,receipt,receipt,derive_in_view_or_service,
construction,tbljXgR5Xu9e4vukw,Receipt Inbox,fld2KX0f1jHp3QTti,Confirmed,checkbox,construction,receipt,confirmed,direct_or_type_cast,
construction,tbljXgR5Xu9e4vukw,Receipt Inbox,fldiXqOJVnim1zByd,Approval,singleSelect,construction,receipt,approval,direct_or_type_cast,
construction,tbljXgR5Xu9e4vukw,Receipt Inbox,fld04cIW0K6OsIXSi,Total Cost,currency,construction,receipt,total_cost,direct_or_type_cast,
construction,tbljXgR5Xu9e4vukw,Receipt Inbox,fldFGiJzyaAC7H2l9,PO / Job Name,singleLineText,construction,receipt,po_job_name,direct_or_type_cast,
construction,tbljXgR5Xu9e4vukw,Receipt Inbox,fldw173qVngd7dqNK,Job Name,multipleRecordLinks,construction,receipt,job_name,foreign_key_or_junction_table,tblM0inrrVwU0CFLk
construction,tbljXgR5Xu9e4vukw,Receipt Inbox,fldONHaXXkDEPO5mt,Store,singleSelect,construction,receipt,store,direct_or_type_cast,
construction,tbljXgR5Xu9e4vukw,Receipt Inbox,fldYFlfaPKIsP4sEg,Notes,multilineText,construction,receipt,notes,direct_or_type_cast,
construction,tbljXgR5Xu9e4vukw,Receipt Inbox,fldEBGjRBzmAhVMIQ,Receipt PDF,button,construction,receipt,receipt_pdf,omit_ui_only,
construction,tbljXgR5Xu9e4vukw,Receipt Inbox,fldO8v1yjUGTHXVJs,Receipt Download,button,construction,receipt,receipt_download,omit_ui_only,
construction,tbljXgR5Xu9e4vukw,Receipt Inbox,fldfRIXTnGlqWtNYX,Store #,singleLineText,construction,receipt,store,direct_or_type_cast,
construction,tbljXgR5Xu9e4vukw,Receipt Inbox,fld97y3EGVZOf0QDG,Payment Method,singleLineText,construction,receipt,payment_method,direct_or_type_cast,
construction,tbljXgR5Xu9e4vukw,Receipt Inbox,fldbHiWuRZn3Nzy0t,Images,multipleAttachments,construction,receipt,images,store_in_core_attachment_and_join,
construction,tbljXgR5Xu9e4vukw,Receipt Inbox,fldyPquqeTVdP02sm,Receipt #,singleLineText,construction,receipt,receipt,direct_or_type_cast,
construction,tbljXgR5Xu9e4vukw,Receipt Inbox,fldfFPxWGxUeMSsCr,Purchase Date,date,construction,receipt,purchase_date,direct_or_type_cast,
construction,tbljXgR5Xu9e4vukw,Receipt Inbox,fldOQ8R1E2ZNNbZyz,Last Modified,lastModifiedTime,construction,receipt,last_modified,direct_or_type_cast,
construction,tbljXgR5Xu9e4vukw,Receipt Inbox,fldeX5Dbd3n8JkT7R,Created Time,createdTime,construction,receipt,created_time,direct_or_type_cast,
construction,tbljXgR5Xu9e4vukw,Receipt Inbox,fld329935SuVOcc9H,Record ID,formula,construction,receipt,record_id,derive_in_view_or_service,
construction,tbljXgR5Xu9e4vukw,Receipt Inbox,fld94bxYwGTmNXVUa,Expenses,multipleRecordLinks,construction,receipt,expenses,foreign_key_or_junction_table,tblhbObjLN3dU5nhy
construction,tbljXgR5Xu9e4vukw,Receipt Inbox,fldMMUJVxhMKTuQNI,Store Address,multilineText,construction,receipt,store_address,direct_or_type_cast,
construction,tbljXgR5Xu9e4vukw,Receipt Inbox,fldo3eiKhMMT0xsIv,Tagger,singleCollaborator,construction,receipt,tagger,map_to_core_app_user,
construction,tbljXgR5Xu9e4vukw,Receipt Inbox,fldKENEpe95CuAkUw,View Receipt PDF,url,construction,receipt,view_receipt_pdf,direct_or_type_cast,
construction,tbljXgR5Xu9e4vukw,Receipt Inbox,fld9hK6YIbzKGnHEi,Receipt PDF Download,url,construction,receipt,receipt_pdf_download,direct_or_type_cast,
construction,tblhbObjLN3dU5nhy,Expenses,fldKuLYzjNAwtA5SM,Expense,formula,construction,expense,expense,derive_in_view_or_service,
construction,tblhbObjLN3dU5nhy,Expenses,fld4jI6qRSRj7uEKu,Payment,currency,construction,expense,payment,direct_or_type_cast,
construction,tblhbObjLN3dU5nhy,Expenses,fldGT15R0ZnYwxEbE,Expense Type,singleSelect,construction,expense,expense_type,direct_or_type_cast,
construction,tblhbObjLN3dU5nhy,Expenses,fldr2CAWaGiXpNuDd,Vendor,multipleRecordLinks,construction,expense,vendor,foreign_key_or_junction_table,tbloqDJBnVlBPfQe5
construction,tblhbObjLN3dU5nhy,Expenses,fldBf7gzLKUaRAfiv,Notes,multilineText,construction,expense,notes,direct_or_type_cast,
construction,tblhbObjLN3dU5nhy,Expenses,fldhcLEFayc87Thnc,Receipt Number,singleLineText,construction,expense,receipt_number,direct_or_type_cast,
construction,tblhbObjLN3dU5nhy,Expenses,fld1k203WTlT0oiij,Payment Type,singleSelect,construction,expense,payment_type,direct_or_type_cast,
construction,tblhbObjLN3dU5nhy,Expenses,fldIZsS5hL1NZmeth,Payment Date,date,construction,expense,payment_date,direct_or_type_cast,
construction,tblhbObjLN3dU5nhy,Expenses,fldCBjElCUsPNG9Sn,Files,multipleAttachments,construction,expense,files,store_in_core_attachment_and_join,
construction,tblhbObjLN3dU5nhy,Expenses,fldccgJK2FxYnhlmn,Receipt URL,url,construction,expense,receipt_url,direct_or_type_cast,
construction,tblhbObjLN3dU5nhy,Expenses,fldxoqnyN4GXOpqdw,Jobs,multipleRecordLinks,construction,expense,jobs,foreign_key_or_junction_table,tblM0inrrVwU0CFLk
construction,tblhbObjLN3dU5nhy,Expenses,fldx1fA1ZmolyAjpd,Receipt Inbox,multipleRecordLinks,construction,expense,receipt_inbox,foreign_key_or_junction_table,tbljXgR5Xu9e4vukw
construction,tblhbObjLN3dU5nhy,Expenses,fld3VVDDbTm43XVKq,Store Address,singleLineText,construction,expense,store_address,direct_or_type_cast,
construction,tblhbObjLN3dU5nhy,Expenses,fldUvRd6bTS7dq5bX,Payment Method,singleLineText,construction,expense,payment_method,direct_or_type_cast,
construction,tblhbObjLN3dU5nhy,Expenses,fldDJoN8yOZYe6bpI,Created Time,createdTime,construction,expense,created_time,direct_or_type_cast,
construction,tblhbObjLN3dU5nhy,Expenses,fldM72yKaJKX8JVmD,Dud Job Name,multipleLookupValues,construction,expense,dud_job_name,join_lookup_not_persisted,
construction,tblhbObjLN3dU5nhy,Expenses,fldv95oupjZLo2mP3,Lookup Status,multipleLookupValues,construction,expense,lookup_status,join_lookup_not_persisted,
construction,tblDLvo9D75IXH8hJ,Bids,fldc1V3VRV7UuAbsw,Bid,currency,construction,bid,bid,direct_or_type_cast,
construction,tblDLvo9D75IXH8hJ,Bids,fldG7Zvy7Q59HzgDR,Bid Label,formula,construction,bid,bid_label,derive_in_view_or_service,
construction,tblDLvo9D75IXH8hJ,Bids,fld8FHIxmUf9ZoBmF,Vendor,multipleRecordLinks,construction,bid,vendor,foreign_key_or_junction_table,tbloqDJBnVlBPfQe5
construction,tblDLvo9D75IXH8hJ,Bids,fldKxnOpT7SG1MIty,Job Scopes,singleLineText,construction,bid,job_scopes,direct_or_type_cast,
construction,tblDLvo9D75IXH8hJ,Bids,fldTrh971mCVxslaD,Job Scopes copy,singleLineText,construction,bid,job_scopes_copy,direct_or_type_cast,
construction,tblDLvo9D75IXH8hJ,Bids,fldL2JbBq8IVjBado,Job Scopes copy,singleLineText,construction,bid,job_scopes_copy,direct_or_type_cast,
construction,tblDLvo9D75IXH8hJ,Bids,fldMhucklBiieC6MW,Job Scopes copy,multipleRecordLinks,construction,bid,job_scopes_copy,foreign_key_or_junction_table,tblaaBRr0HhQpZ1ZD
construction,tbloqDJBnVlBPfQe5,Vendors,fldY0fXnH64HH8bFb,Company Name,singleLineText,construction,vendor,company_name,direct_or_type_cast,
construction,tbloqDJBnVlBPfQe5,Vendors,fldoVjiPe1pdPl2re,Type,singleSelect,construction,vendor,type,direct_or_type_cast,
construction,tbloqDJBnVlBPfQe5,Vendors,fldu0i2Edu7Z5iLY3,Main Phone Number,phoneNumber,construction,vendor,main_phone_number,direct_or_type_cast,
construction,tbloqDJBnVlBPfQe5,Vendors,fldY4iWWaj28LkdX6,Main Email,email,construction,vendor,main_email,direct_or_type_cast,
construction,tbloqDJBnVlBPfQe5,Vendors,fldzCow8sxrq2AeP0,Website,url,construction,vendor,website,direct_or_type_cast,
construction,tbloqDJBnVlBPfQe5,Vendors,fldVKAX2hjbQUS2yr,Sub Contractor Master Agreement,multipleAttachments,construction,vendor,sub_contractor_master_agreement,store_in_core_attachment_and_join,
construction,tbloqDJBnVlBPfQe5,Vendors,fldPK14CqZNIOFXuI,Accounts,multipleRecordLinks,construction,vendor,accounts,foreign_key_or_junction_table,tblh1V9iNu51AU9Kk
construction,tbloqDJBnVlBPfQe5,Vendors,fldyAy6gcOJJZKvB3,Contacts,multipleRecordLinks,construction,vendor,contacts,foreign_key_or_junction_table,tblhPPymZoAquKCHg
construction,tbloqDJBnVlBPfQe5,Vendors,fld40UHBEmUnJflrH,Properties,multipleRecordLinks,construction,vendor,properties,foreign_key_or_junction_table,tblOizItsf1jbMA8o
construction,tbloqDJBnVlBPfQe5,Vendors,fldMTDy0rX9wZlBVM,Sub-Agreement,singleLineText,construction,vendor,sub_agreement,direct_or_type_cast,
construction,tbloqDJBnVlBPfQe5,Vendors,fldY94fw3rbUsNrI9,Form Responses,singleLineText,construction,vendor,form_responses,direct_or_type_cast,
construction,tbloqDJBnVlBPfQe5,Vendors,fldXBcnTCsh3N4QER,Vendor Formula,formula,construction,vendor,vendor_formula,derive_in_view_or_service,
construction,tbloqDJBnVlBPfQe5,Vendors,fld9QSnxJlz1Azuc3,Form URL,formula,construction,vendor,form_url,derive_in_view_or_service,
construction,tbloqDJBnVlBPfQe5,Vendors,fldPfaUOVcrFW7O14,Job Scopes,multipleRecordLinks,construction,vendor,job_scopes,foreign_key_or_junction_table,tbl8qutwydRec9DGf
construction,tbloqDJBnVlBPfQe5,Vendors,fldPoeI59hU2bYlB3,Expenses,multipleRecordLinks,construction,vendor,expenses,foreign_key_or_junction_table,tblhbObjLN3dU5nhy
construction,tbloqDJBnVlBPfQe5,Vendors,fld3I7BTE34fSkDmK,Bids,multipleRecordLinks,construction,vendor,bids,foreign_key_or_junction_table,tblDLvo9D75IXH8hJ
construction,tbloqDJBnVlBPfQe5,Vendors,fldIVz9ZICh4E0ryz,Products,multipleRecordLinks,construction,vendor,products,foreign_key_or_junction_table,tblMHHwpkPxMBLsMB
construction,tbloqDJBnVlBPfQe5,Vendors,fldQKwh0sdhUeWgLU,Job Scopes copy,singleLineText,construction,vendor,job_scopes_copy,direct_or_type_cast,
construction,tbloqDJBnVlBPfQe5,Vendors,fldCnYP5FWjTpTPFw,Jobs,multipleRecordLinks,construction,vendor,jobs,foreign_key_or_junction_table,tblM0inrrVwU0CFLk
construction,tbloqDJBnVlBPfQe5,Vendors,fldRZhiJnGRh9Xcks,Job Scopes copy,multipleRecordLinks,construction,vendor,job_scopes_copy,foreign_key_or_junction_table,tblaaBRr0HhQpZ1ZD
